1. <PRE, class>
1. <LOG, &&>
1. <IDE, jfbfd849_523>
1. <CAC, "*zxcfdsf-45hdghf5+/o">
2. <LOG, !>
2. <PRE, read>
3. <IDE, g64ndf423>
3. <ART, -->
3. <LOG, ||>
4. <IDE, k765w4hdf>
4. <PRE, void>
4. <ART, +>
4. <NRO, 87465343>
4. <DEL, ;>
4. <REL, ==>
4. <LOG, &&>
5. <CAC, "657hgffgh7{]">
5. <DEL, ]>
5. <REL, !=>
5. <DEL, ->>
7. <PRE, int>
7. <IDE, a>
7. <REL, =>
7. <NRO, 3>
7. <DEL, ;>
8. <PRE, int>
8. <IDE, b>
8. <REL, =>
8. <NRO, 6>
8. <DEL, ;>
10. <IDE, double>
10. <IDE, result>
10. <REL, =>
10. <IDE, a>
10. <ART, *>
10. <IDE, b>
12. <PRE, int>
12. <PRE, main>
12. <DEL, (>
12. <PRE, int>
12. <IDE, argc>
12. <DEL, ,>
12. <IDE, char>
12. <IDE, argv>
12. <DEL, )>
13. <DEL, {>
14. <PRE, if>
14. <DEL, (>
14. <IDE, sodium_init>
14. <DEL, (>
14. <DEL, )>
14. <REL, <>
14. <NRO, 0>
14. <DEL, )>
14. <DEL, {>
15. <IDE, cout>
15. <REL, <>
15. <REL, <>
15. <CAC, "Error on libsodium init!\n">
15. <DEL, ;>
16. <PRE, return>
16. <ART, ->
16. <NRO, 1>
16. <DEL, ;>
17. <DEL, }>
18. <IDE, QApplication>
18. <IDE, a>
18. <DEL, (>
18. <IDE, argc>
18. <DEL, ,>
18. <IDE, argv>
18. <DEL, )>
18. <DEL, ;>
19. <IDE, shoyu>
19. <IDE, w>
19. <DEL, ;>
20. <IDE, w>
20. <DEL, .>
20. <IDE, show>
20. <DEL, (>
20. <DEL, )>
20. <DEL, ;>
21. <PRE, return>
21. <IDE, a>
21. <DEL, .>
21. <IDE, exec>
21. <DEL, (>
21. <DEL, )>
21. <DEL, ;>
22. <DEL, }>
24. <ART, ++>
24. <ART, ++>
24. <ART, ++>
24. <ART, ++>
24. <ART, ++>
25. <REL, >>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
25. <ART, ++>
26. <REL, >>
26. <ART, ++>
26. <ART, ++>
26. <ART, ++>
26. <ART, ++>
26. <ART, ++>
27. <DEL, [>
29. <REL, >>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
29. <ART, ++>
